id_unidade,unidade,natureza_despesa,ano,valor
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,AUX. FINANCEIRO ESTUDANTE,2001,176000.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,LOC. MÃO-DE-OBRA,2001,8115409.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,MATERIAL DE CONSUMO,2001,14511184.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,OBRIGAÇÕES CONTRIBUTIVAS,2001,97200.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,PASSAGENS,2001,921605.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,SERV. PESSOA FÍSICA,2001,496000.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,SERV. PESSOA JURÍDICA,2001,12975983.0
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,MATERIAL DE CONSUMO,2001,966734.0
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,LOC. MÃO-DE-OBRA,2001,12010021.0
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,SERV. PESSOA JURÍDICA,2001,8047291.0
1497,LABORATORIO DE ELETRONICA,SERV. PESSOA JURÍDICA,2001,2520.0
1492,LABORATORIO DE ENGENHARIA BIOMEDICA,SERV. PESSOA JURÍDICA,2001,34880.0
1492,LABORATORIO DE ENGENHARIA BIOMEDICA,MATERIAL DE CONSUMO,2001,200000.0
1462,MANUTENÇÃO DA REITORIA,SERV. PESSOA FÍSICA,2001,755200.0
1462,MANUTENÇÃO DA REITORIA,SERV. PESSOA JURÍDICA,2001,55857345.0
1462,MANUTENÇÃO DA REITORIA,AUX. FINANCEIRO ESTUDANTE,2001,6700400.0
1462,MANUTENÇÃO DA REITORIA,MATERIAL DE CONSUMO,2001,9543265.0
1462,MANUTENÇÃO DA REITORIA,CONTRIBUICOES,2001,54014.0
1462,MANUTENÇÃO DA REITORIA,LOC. MÃO-DE-OBRA,2001,27960584.0
1462,MANUTENÇÃO DA REITORIA,DIÁRIAS,2001,11762526.0
1462,MANUTENÇÃO DA REITORIA,EQUIP. MATERIAL PERMANENTE,2001,3688650.0
1462,MANUTENÇÃO DA REITORIA,OBRIGAÇÕES CONTRIBUTIVAS,2001,914661.0
1462,MANUTENÇÃO DA REITORIA,DIV.EXERCÍCIOS ANTERIORES,2001,96161.0
1462,MANUTENÇÃO DA REITORIA,PASSAGENS,2001,20579687.0
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,SERV. PESSOA JURÍDICA,2001,75617733.0
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,MATERIAL DE CONSUMO,2001,1246932.0
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,LOC. MÃO-DE-OBRA,2001,2048394.0
1461,MONITORIA,SERV. PESSOA FÍSICA,2001,22951200.0
290,MUSEU CÂMARA CASCUDO,SERV. PESSOA FÍSICA,2001,653721.0
290,MUSEU CÂMARA CASCUDO,OBRIGAÇÕES CONTRIBUTIVAS,2001,50000.0
290,MUSEU CÂMARA CASCUDO,SERV. PESSOA JURÍDICA,2001,2531445.0
290,MUSEU CÂMARA CASCUDO,LOC. MÃO-DE-OBRA,2001,1117795.0
290,MUSEU CÂMARA CASCUDO,PASSAGENS,2001,400000.0
290,MUSEU CÂMARA CASCUDO,MATERIAL DE CONSUMO,2001,516924.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,SERV. PESSOA FÍSICA,2001,614000.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,LOC. MÃO-DE-OBRA,2001,9322455.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,OBRAS E INSTALAÇÕES,2001,27000973.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,DIÁRIAS,2001,900000.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,CONTRIBUICOES,2001,627629.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,PASSAGENS,2001,395087.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,EQUIP. MATERIAL PERMANENTE,2001,6702680.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,OBRIGAÇÕES CONTRIBUTIVAS,2001,80400.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,SERV. PESSOA JURÍDICA,2001,51621627.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,MATERIAL DE CONSUMO,2001,279112649.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,AUX. FINANCEIRO ESTUDANTE,2001,450000.0
253,NÚCLEO PERMANENTE DE CONCURSOS,MATERIAL DE CONSUMO,2001,7421878.0
253,NÚCLEO PERMANENTE DE CONCURSOS,SERV. PESSOA JURÍDICA,2001,16534897.0
253,NÚCLEO PERMANENTE DE CONCURSOS,AUX. FINANCEIRO ESTUDANTE,2001,29301800.0
253,NÚCLEO PERMANENTE DE CONCURSOS,SERV. PESSOA FÍSICA,2001,10109748.0
253,NÚCLEO PERMANENTE DE CONCURSOS,LOC. MÃO-DE-OBRA,2001,745196.0
253,NÚCLEO PERMANENTE DE CONCURSOS,OBRIGAÇÕES CONTRIBUTIVAS,2001,1869481.0
253,NÚCLEO PERMANENTE DE CONCURSOS,EQUIP. MATERIAL PERMANENTE,2001,3300400.0
1469,PAIUB,OBRIGAÇÕES CONTRIBUTIVAS,2001,478160.0
1469,PAIUB,AUX. FINANCEIRO ESTUDANTE,2001,24000.0
1469,PAIUB,SERV. PESSOA FÍSICA,2001,2390800.0
1464,PARQUE POLIESPORTIVO,CUSTEIO,2001,1513100.0
1464,PARQUE POLIESPORTIVO,MATERIAL DE CONSUMO,2001,785092.0
1464,PARQUE POLIESPORTIVO,SERV. PESSOA JURÍDICA,2001,25000.0
1448,PASEP,OBRIGAÇÕES CONTRIBUTIVAS,2001,13782792.0
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,LOC. MÃO-DE-OBRA,2001,8903574.0
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,SERV. PESSOA JURÍDICA,2001,1500216.0
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,MATERIAL DE CONSUMO,2001,63495548.0
1708,PROART/2002,PASSAGENS,2001,223750.0
1708,PROART/2002,SERV. PESSOA FÍSICA,2001,97000.0
1708,PROART/2002,OBRIGAÇÕES CONTRIBUTIVAS,2001,4200.0
1708,PROART/2002,EQUIP. MATERIAL PERMANENTE,2001,1600319.0
1708,PROART/2002,MATERIAL DE CONSUMO,2001,822531.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),EQUIP. MATERIAL PERMANENTE,2001,27226200.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),SERV. PESSOA FÍSICA,2001,560690.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),MATERIAL DE CONSUMO,2001,2051564.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),AUX. FINANCEIRO ESTUDANTE,2001,75231949.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),OBRIGAÇÕES CONTRIBUTIVAS,2001,10000.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),LOC. MÃO-DE-OBRA,2001,4782694.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),SERV. PESSOA JURÍDICA,2001,12496378.0
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),SERV. PESSOA JURÍDICA,2001,860826.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,SERV. PESSOA JURÍDICA,2001,2328234.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,SERV. PESSOA FÍSICA,2001,15790.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,OBRIGAÇÕES CONTRIBUTIVAS,2001,3158.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,MATERIAL DE CONSUMO,2001,277993.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,AUX. FINANCEIRO ESTUDANTE,2001,20000.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,SERV. PESSOA FÍSICA,2001,1085435.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,LOC. MÃO-DE-OBRA,2001,1218215.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,MATERIAL DE CONSUMO,2001,1075702.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,EQUIP. MATERIAL PERMANENTE,2001,673941.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,OBRIGAÇÕES CONTRIBUTIVAS,2001,120225.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,PASSAGENS,2001,300000.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,SERV. PESSOA JURÍDICA,2001,7576130.0
3,PRÓ-REITORIA DE GRADUAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2001,119200.0
3,PRÓ-REITORIA DE GRADUAÇÃO,SERV. PESSOA FÍSICA,2001,459760.0
3,PRÓ-REITORIA DE GRADUAÇÃO,MATERIAL DE CONSUMO,2001,501326.0
3,PRÓ-REITORIA DE GRADUAÇÃO,SERV. PESSOA JURÍDICA,2001,1584873.0
15,PRÓ-REITORIA DE PESQUISA E POS-GRADUACAO,PASSAGENS,2001,500000.0
15,PRÓ-REITORIA DE PESQUISA E POS-GRADUACAO,AUX. FINANCEIRO ESTUDANTE,2001,20000.0
15,PRÓ-REITORIA DE PESQUISA E POS-GRADUACAO,SERV. PESSOA JURÍDICA,2001,1609036.0
15,PRÓ-REITORIA DE PESQUISA E POS-GRADUACAO,MATERIAL DE CONSUMO,2001,780837.0
1449,PRÓ-REITORIA DE PLANEJAMENTO,SERV. PESSOA JURÍDICA,2001,807139.0
1449,PRÓ-REITORIA DE PLANEJAMENTO,MATERIAL DE CONSUMO,2001,119165.0
1458,RESERVA TÉCNICA,AUX. FINANCEIRO ESTUDANTE,2001,6775559.0
1458,RESERVA TÉCNICA,MATERIAL DE CONSUMO,2001,16578209.0
1458,RESERVA TÉCNICA,DIV.EXERCÍCIOS ANTERIORES,2001,108002.0
1458,RESERVA TÉCNICA,INDENIZAÇÕES E RESTITUIÇÕE,2001,365700.0
1458,RESERVA TÉCNICA,PASSAGENS,2001,237842.0
1458,RESERVA TÉCNICA,OBRAS E INSTALAÇÕES,2001,92938231.0
1458,RESERVA TÉCNICA,EQUIP. MATERIAL PERMANENTE,2001,141589129.0
1458,RESERVA TÉCNICA,DIÁRIAS,2001,714836.0
1458,RESERVA TÉCNICA,SERV. PESSOA JURÍDICA,2001,164859901.0
1458,RESERVA TÉCNICA,CONTRIBUICOES,2001,218600.0
1458,RESERVA TÉCNICA,OBRIGAÇÕES CONTRIBUTIVAS,2001,905373.0
1458,RESERVA TÉCNICA,CUSTEIO,2001,49410.0
1458,RESERVA TÉCNICA,SERV. PESSOA FÍSICA,2001,9421256.0
1463,RESIDENCIAS UNIVERSITÁRIAS,SERV. PESSOA JURÍDICA,2001,303500.0
1463,RESIDENCIAS UNIVERSITÁRIAS,SERV. PESSOA FÍSICA,2001,481600.0
1463,RESIDENCIAS UNIVERSITÁRIAS,MATERIAL DE CONSUMO,2001,440000.0
19,SUPERINTENDENCIA DE COMUNICACAO,SERV. PESSOA JURÍDICA,2001,3810373.0
19,SUPERINTENDENCIA DE COMUNICACAO,MATERIAL DE CONSUMO,2001,6122845.0
19,SUPERINTENDENCIA DE COMUNICACAO,SERV. PESSOA FÍSICA,2001,522050.0
19,SUPERINTENDENCIA DE COMUNICACAO,LOC. MÃO-DE-OBRA,2001,1856090.0
19,SUPERINTENDENCIA DE COMUNICACAO,AUX. FINANCEIRO ESTUDANTE,2001,48000.0
19,SUPERINTENDENCIA DE COMUNICACAO,CONTRIBUICOES,2001,514040.0
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,LOC. MÃO-DE-OBRA,2001,246598.0
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,SERV. PESSOA JURÍDICA,2001,2237838.0
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,MATERIAL DE CONSUMO,2001,1335786.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,MATERIAL DE CONSUMO,2001,20911206.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,OBRIGAÇÕES CONTRIBUTIVAS,2001,22400.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,SERV. PESSOA JURÍDICA,2001,2308820.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,LOC. MÃO-DE-OBRA,2001,3037543.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,SERV. PESSOA FÍSICA,2001,168000.0
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,MATERIAL DE CONSUMO,2001,98795232.0
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,SERV. PESSOA JURÍDICA,2001,75900.0
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,CUSTEIO,2001,589405.0
1430,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO DA SUP. INFRAESTRUTURA,MATERIAL DE CONSUMO,2001,4262040.0
1496,TRILHAS POTIGUARES,DIÁRIAS,2001,1100000.0
1496,TRILHAS POTIGUARES,MATERIAL DE CONSUMO,2001,351925.0
1496,TRILHAS POTIGUARES,SERV. PESSOA JURÍDICA,2001,187300.0
1496,TRILHAS POTIGUARES,AUX. FINANCEIRO ESTUDANTE,2001,150000.0
605,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,CUSTEIO,2001,1069100.0
1457,ACERVO BIBLIOGRÁFICO,SERV. PESSOA JURÍDICA,2002,46730.0
1457,ACERVO BIBLIOGRÁFICO,EQUIP. MATERIAL PERMANENTE,2002,27355963.0
1457,ACERVO BIBLIOGRÁFICO,CUSTEIO,2002,873445.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,EQUIP. MATERIAL PERMANENTE,2002,940000.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,LOC. MÃO-DE-OBRA,2002,4963414.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,SERV. PESSOA JURÍDICA,2002,8179101.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,MATERIAL DE CONSUMO,2002,2660125.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,INDENIZAÇÕES E RESTITUIÇÕE,2002,312300.0
1472,BOLSA DE APOIO ADMINISTRATIVO E APOIO TÉCNICO DA UFRN,SERV. PESSOA JURÍDICA,2002,1960000.0
1472,BOLSA DE APOIO ADMINISTRATIVO E APOIO TÉCNICO DA UFRN,AUX. FINANCEIRO ESTUDANTE,2002,106994800.0
440,CENTRO DE BIOCIÊNCIAS,SERV. PESSOA FÍSICA,2002,75000.0
