id_unidade,unidade,natureza_despesa,ano,valor
205,ESCOLA DE SAÚDE,LOC. MÃO-DE-OBRA,2001.0,118.22
205,ESCOLA DE SAÚDE,CONTRIBUICOES,2001.0,900.07
205,ESCOLA DE SAÚDE,DIÁRIAS,2001.0,0.0
205,ESCOLA DE SAÚDE,SERV. PESSOA JURÍDICA,2001.0,204.0
205,ESCOLA DE SAÚDE,PASSAGENS,2001.0,0.0
205,ESCOLA DE SAÚDE,EQUIP. MATERIAL PERMANENTE,2001.0,410.0
205,ESCOLA DE SAÚDE,AUX. FINANCEIRO ESTUDANTE,2001.0,480.0
205,ESCOLA DE SAÚDE,MATERIAL DE CONSUMO,2001.0,637.34
1456,FUNDO DE EXTENSÃO,SERV. PESSOA JURÍDICA,2001.0,499.0
1456,FUNDO DE EXTENSÃO,SERV. PESSOA FÍSICA,2001.0,316.67
1456,FUNDO DE EXTENSÃO,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,83.33
1456,FUNDO DE EXTENSÃO,AUX. FINANCEIRO ESTUDANTE,2001.0,0.0
1468,FUNDO DE GRADUAÇÃO,SERV. PESSOA FÍSICA,2001.0,685.2
1468,FUNDO DE GRADUAÇÃO,PASSAGENS,2001.0,0.0
1468,FUNDO DE GRADUAÇÃO,SERV. PESSOA JURÍDICA,2001.0,774.19
1468,FUNDO DE GRADUAÇÃO,DIÁRIAS,2001.0,0.0
1468,FUNDO DE GRADUAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,227.6
1455,FUNDO DE PESQUISA,SERV. PESSOA JURÍDICA,2001.0,345.0
1455,FUNDO DE PESQUISA,AUX. FINANCEIRO ESTUDANTE,2001.0,550.0
1454,FUNDO DE PÓS-GRADUAÇÃO,SERV. PESSOA FÍSICA,2001.0,0.0
1454,FUNDO DE PÓS-GRADUAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,0.0
1454,FUNDO DE PÓS-GRADUAÇÃO,PASSAGENS,2001.0,530.53
1454,FUNDO DE PÓS-GRADUAÇÃO,MATERIAL DE CONSUMO,2001.0,270.08
1454,FUNDO DE PÓS-GRADUAÇÃO,DIÁRIAS,2001.0,0.0
1454,FUNDO DE PÓS-GRADUAÇÃO,SERV. PESSOA JURÍDICA,2001.0,206.72
262,GABINETE DO REITOR,SERV. PESSOA FÍSICA,2001.0,345.0
262,GABINETE DO REITOR,AUX. FINANCEIRO ESTUDANTE,2001.0,300.0
262,GABINETE DO REITOR,SERV. PESSOA JURÍDICA,2001.0,873.64
262,GABINETE DO REITOR,MATERIAL DE CONSUMO,2001.0,798.6
262,GABINETE DO REITOR,LOC. MÃO-DE-OBRA,2001.0,829.13
262,GABINETE DO REITOR,PASSAGENS,2001.0,246.54
1447,GASTOS COMUNS,MATERIAL DE CONSUMO,2001.0,387.69
1447,GASTOS COMUNS,LOC. MÃO-DE-OBRA,2001.0,783.98
1447,GASTOS COMUNS,SERV. PESSOA FÍSICA,2001.0,86.0
1447,GASTOS COMUNS,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,693.53
1447,GASTOS COMUNS,CONTRIBUICOES,2001.0,792.13
1447,GASTOS COMUNS,DIV.EXERCÍCIOS ANTERIORES,2001.0,534.7
1447,GASTOS COMUNS,SERV. PESSOA JURÍDICA,2001.0,85.61
1424,HOSPED - HOSPITAL DE PEDIATRIA,MATERIAL DE CONSUMO,2001.0,790.84
1424,HOSPED - HOSPITAL DE PEDIATRIA,LOC. MÃO-DE-OBRA,2001.0,192.82
1424,HOSPED - HOSPITAL DE PEDIATRIA,EQUIP. MATERIAL PERMANENTE,2001.0,668.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,CONTRIBUICOES,2001.0,868.66
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,EQUIP. MATERIAL PERMANENTE,2001.0,270.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,DIÁRIAS,2001.0,686.18
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,AUX. FINANCEIRO ESTUDANTE,2001.0,760.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,LOC. MÃO-DE-OBRA,2001.0,154.09
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,MATERIAL DE CONSUMO,2001.0,111.84
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,972.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,PASSAGENS,2001.0,216.05
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,SERV. PESSOA FÍSICA,2001.0,960.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,SERV. PESSOA JURÍDICA,2001.0,759.83
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,MATERIAL DE CONSUMO,2001.0,667.34
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,LOC. MÃO-DE-OBRA,2001.0,100.21
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,SERV. PESSOA JURÍDICA,2001.0,472.91
1497,LABORATORIO DE ELETRONICA,SERV. PESSOA JURÍDICA,2001.0,25.2
1492,LABORATORIO DE ENGENHARIA BIOMEDICA,SERV. PESSOA JURÍDICA,2001.0,348.8
1492,LABORATORIO DE ENGENHARIA BIOMEDICA,MATERIAL DE CONSUMO,2001.0,0.0
1462,MANUTENÇÃO DA REITORIA,SERV. PESSOA FÍSICA,2001.0,552.0
1462,MANUTENÇÃO DA REITORIA,SERV. PESSOA JURÍDICA,2001.0,573.45
1462,MANUTENÇÃO DA REITORIA,AUX. FINANCEIRO ESTUDANTE,2001.0,4.0
1462,MANUTENÇÃO DA REITORIA,MATERIAL DE CONSUMO,2001.0,432.65
1462,MANUTENÇÃO DA REITORIA,CONTRIBUICOES,2001.0,540.14
1462,MANUTENÇÃO DA REITORIA,LOC. MÃO-DE-OBRA,2001.0,605.84
1462,MANUTENÇÃO DA REITORIA,DIÁRIAS,2001.0,625.26
1462,MANUTENÇÃO DA REITORIA,EQUIP. MATERIAL PERMANENTE,2001.0,886.5
1462,MANUTENÇÃO DA REITORIA,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,146.61
1462,MANUTENÇÃO DA REITORIA,DIV.EXERCÍCIOS ANTERIORES,2001.0,961.61
1462,MANUTENÇÃO DA REITORIA,PASSAGENS,2001.0,796.87
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,SERV. PESSOA JURÍDICA,2001.0,177.33
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,MATERIAL DE CONSUMO,2001.0,469.32
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,LOC. MÃO-DE-OBRA,2001.0,483.94
1461,MONITORIA,SERV. PESSOA FÍSICA,2001.0,512.0
290,MUSEU CÂMARA CASCUDO,SERV. PESSOA FÍSICA,2001.0,537.21
290,MUSEU CÂMARA CASCUDO,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,500.0
290,MUSEU CÂMARA CASCUDO,SERV. PESSOA JURÍDICA,2001.0,314.45
290,MUSEU CÂMARA CASCUDO,LOC. MÃO-DE-OBRA,2001.0,177.95
290,MUSEU CÂMARA CASCUDO,PASSAGENS,2001.0,0.0
290,MUSEU CÂMARA CASCUDO,MATERIAL DE CONSUMO,2001.0,169.24
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,SERV. PESSOA FÍSICA,2001.0,140.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,LOC. MÃO-DE-OBRA,2001.0,224.55
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,OBRAS E INSTALAÇÕES,2001.0,9.73
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,DIÁRIAS,2001.0,0.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,CONTRIBUICOES,2001.0,276.29
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,PASSAGENS,2001.0,950.87
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,EQUIP. MATERIAL PERMANENTE,2001.0,26.8
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,804.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,SERV. PESSOA JURÍDICA,2001.0,216.27
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,MATERIAL DE CONSUMO,2001.0,126.49
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,AUX. FINANCEIRO ESTUDANTE,2001.0,500.0
253,NÚCLEO PERMANENTE DE CONCURSOS,MATERIAL DE CONSUMO,2001.0,218.78
253,NÚCLEO PERMANENTE DE CONCURSOS,SERV. PESSOA JURÍDICA,2001.0,348.97
253,NÚCLEO PERMANENTE DE CONCURSOS,AUX. FINANCEIRO ESTUDANTE,2001.0,18.0
253,NÚCLEO PERMANENTE DE CONCURSOS,SERV. PESSOA FÍSICA,2001.0,97.48
253,NÚCLEO PERMANENTE DE CONCURSOS,LOC. MÃO-DE-OBRA,2001.0,451.96
253,NÚCLEO PERMANENTE DE CONCURSOS,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,694.81
253,NÚCLEO PERMANENTE DE CONCURSOS,EQUIP. MATERIAL PERMANENTE,2001.0,4.0
1469,PAIUB,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,781.6
1469,PAIUB,AUX. FINANCEIRO ESTUDANTE,2001.0,240.0
1469,PAIUB,SERV. PESSOA FÍSICA,2001.0,908.0
1464,PARQUE POLIESPORTIVO,CUSTEIO,2001.0,131.0
1464,PARQUE POLIESPORTIVO,MATERIAL DE CONSUMO,2001.0,850.92
1464,PARQUE POLIESPORTIVO,SERV. PESSOA JURÍDICA,2001.0,250.0
1448,PASEP,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,827.92
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,LOC. MÃO-DE-OBRA,2001.0,35.74
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,SERV. PESSOA JURÍDICA,2001.0,2.16
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,MATERIAL DE CONSUMO,2001.0,955.48
1708,PROART/2002,PASSAGENS,2001.0,237.5
1708,PROART/2002,SERV. PESSOA FÍSICA,2001.0,970.0
1708,PROART/2002,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,42.0
1708,PROART/2002,EQUIP. MATERIAL PERMANENTE,2001.0,3.19
1708,PROART/2002,MATERIAL DE CONSUMO,2001.0,225.31
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),EQUIP. MATERIAL PERMANENTE,2001.0,262.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),SERV. PESSOA FÍSICA,2001.0,606.9
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),MATERIAL DE CONSUMO,2001.0,515.64
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),AUX. FINANCEIRO ESTUDANTE,2001.0,319.49
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),OBRIGAÇÕES CONTRIBUTIVAS,2001.0,100.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),LOC. MÃO-DE-OBRA,2001.0,826.94
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),SERV. PESSOA JURÍDICA,2001.0,963.78
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),SERV. PESSOA JURÍDICA,2001.0,608.26
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,SERV. PESSOA JURÍDICA,2001.0,282.34
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,SERV. PESSOA FÍSICA,2001.0,157.9
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,31.58
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,MATERIAL DE CONSUMO,2001.0,779.93
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,AUX. FINANCEIRO ESTUDANTE,2001.0,200.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,SERV. PESSOA FÍSICA,2001.0,854.35
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,LOC. MÃO-DE-OBRA,2001.0,182.15
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,MATERIAL DE CONSUMO,2001.0,757.02
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,EQUIP. MATERIAL PERMANENTE,2001.0,739.41
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,202.25
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,PASSAGENS,2001.0,0.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,SERV. PESSOA JURÍDICA,2001.0,761.3
3,PRÓ-REITORIA DE GRADUAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,192.0
3,PRÓ-REITORIA DE GRADUAÇÃO,SERV. PESSOA FÍSICA,2001.0,597.6
3,PRÓ-REITORIA DE GRADUAÇÃO,MATERIAL DE CONSUMO,2001.0,13.26
3,PRÓ-REITORIA DE GRADUAÇÃO,SERV. PESSOA JURÍDICA,2001.0,848.73
15,PRÓ-REITORIA DE PESQUISA E POS-GRADUACAO,PASSAGENS,2001.0,0.0
15,PRÓ-REITORIA DE PESQUISA E POS-GRADUACAO,AUX. FINANCEIRO ESTUDANTE,2001.0,200.0
15,PRÓ-REITORIA DE PESQUISA E POS-GRADUACAO,SERV. PESSOA JURÍDICA,2001.0,90.36
15,PRÓ-REITORIA DE PESQUISA E POS-GRADUACAO,MATERIAL DE CONSUMO,2001.0,808.37
1449,PRÓ-REITORIA DE PLANEJAMENTO,SERV. PESSOA JURÍDICA,2001.0,71.39
1449,PRÓ-REITORIA DE PLANEJAMENTO,MATERIAL DE CONSUMO,2001.0,191.65
1458,RESERVA TÉCNICA,AUX. FINANCEIRO ESTUDANTE,2001.0,755.59
1458,RESERVA TÉCNICA,MATERIAL DE CONSUMO,2001.0,782.09
1458,RESERVA TÉCNICA,DIV.EXERCÍCIOS ANTERIORES,2001.0,80.02
1458,RESERVA TÉCNICA,INDENIZAÇÕES E RESTITUIÇÕE,2001.0,657.0
1458,RESERVA TÉCNICA,PASSAGENS,2001.0,378.42
1458,RESERVA TÉCNICA,OBRAS E INSTALAÇÕES,2001.0,382.31
1458,RESERVA TÉCNICA,EQUIP. MATERIAL PERMANENTE,2001.0,891.29
1458,RESERVA TÉCNICA,DIÁRIAS,2001.0,148.36
1458,RESERVA TÉCNICA,SERV. PESSOA JURÍDICA,2001.0,599.01
1458,RESERVA TÉCNICA,CONTRIBUICOES,2001.0,186.0
1458,RESERVA TÉCNICA,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,53.73
1458,RESERVA TÉCNICA,CUSTEIO,2001.0,494.1
1458,RESERVA TÉCNICA,SERV. PESSOA FÍSICA,2001.0,212.56
1463,RESIDENCIAS UNIVERSITÁRIAS,SERV. PESSOA JURÍDICA,2001.0,35.0
1463,RESIDENCIAS UNIVERSITÁRIAS,SERV. PESSOA FÍSICA,2001.0,816.0
1463,RESIDENCIAS UNIVERSITÁRIAS,MATERIAL DE CONSUMO,2001.0,400.0
19,SUPERINTENDENCIA DE COMUNICACAO,SERV. PESSOA JURÍDICA,2001.0,103.73
19,SUPERINTENDENCIA DE COMUNICACAO,MATERIAL DE CONSUMO,2001.0,228.45
19,SUPERINTENDENCIA DE COMUNICACAO,SERV. PESSOA FÍSICA,2001.0,220.5
19,SUPERINTENDENCIA DE COMUNICACAO,LOC. MÃO-DE-OBRA,2001.0,560.9
19,SUPERINTENDENCIA DE COMUNICACAO,AUX. FINANCEIRO ESTUDANTE,2001.0,480.0
19,SUPERINTENDENCIA DE COMUNICACAO,CONTRIBUICOES,2001.0,140.4
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,LOC. MÃO-DE-OBRA,2001.0,465.98
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,SERV. PESSOA JURÍDICA,2001.0,378.38
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,MATERIAL DE CONSUMO,2001.0,357.86
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,MATERIAL DE CONSUMO,2001.0,112.06
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,224.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,SERV. PESSOA JURÍDICA,2001.0,88.2
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,LOC. MÃO-DE-OBRA,2001.0,375.43
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,SERV. PESSOA FÍSICA,2001.0,680.0
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,MATERIAL DE CONSUMO,2001.0,952.32
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,SERV. PESSOA JURÍDICA,2001.0,759.0
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,CUSTEIO,2001.0,894.05
1430,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO DA SUP. INFRAESTRUTURA,MATERIAL DE CONSUMO,2001.0,620.4
1496,TRILHAS POTIGUARES,DIÁRIAS,2001.0,0.0
1496,TRILHAS POTIGUARES,MATERIAL DE CONSUMO,2001.0,519.25
1496,TRILHAS POTIGUARES,SERV. PESSOA JURÍDICA,2001.0,873.0
1496,TRILHAS POTIGUARES,AUX. FINANCEIRO ESTUDANTE,2001.0,500.0
605,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,CUSTEIO,2001.0,691.0
1457,ACERVO BIBLIOGRÁFICO,SERV. PESSOA JURÍDICA,2002.0,467.3
1457,ACERVO BIBLIOGRÁFICO,EQUIP. MATERIAL PERMANENTE,2002.0,559.63
1457,ACERVO BIBLIOGRÁFICO,CUSTEIO,2002.0,734.45
21,BIBLIOTECA CENTRAL ZILA MAMEDE,EQUIP. MATERIAL PERMANENTE,2002.0,400.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,LOC. MÃO-DE-OBRA,2002.0,634.14
21,BIBLIOTECA CENTRAL ZILA MAMEDE,SERV. PESSOA JURÍDICA,2002.0,791.01
21,BIBLIOTECA CENTRAL ZILA MAMEDE,MATERIAL DE CONSUMO,2002.0,601.25
21,BIBLIOTECA CENTRAL ZILA MAMEDE,INDENIZAÇÕES E RESTITUIÇÕE,2002.0,123.0
