,id_unidade,unidade,natureza_despesa,ano,valor
36,443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,SERV. PESSOA JURÍDICA,2001.0,155.6
37,1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,LOC. MÃO-DE-OBRA,2001.0,905.29
38,1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,AUX. FINANCEIRO ESTUDANTE,2001.0,480.0
39,1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,MATERIAL DE CONSUMO,2001.0,863.74
40,1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,EQUIP. MATERIAL PERMANENTE,2001.0,415.0
41,1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,SERV. PESSOA JURÍDICA,2001.0,232.13
42,445,CENTRO DE TECNOLOGIA,LOC. MÃO-DE-OBRA,2001.0,460.02
43,445,CENTRO DE TECNOLOGIA,AUX. FINANCEIRO ESTUDANTE,2001.0,236.0
44,445,CENTRO DE TECNOLOGIA,PASSAGENS,2001.0,145.38
45,445,CENTRO DE TECNOLOGIA,MATERIAL DE CONSUMO,2001.0,279.92
46,445,CENTRO DE TECNOLOGIA,SERV. PESSOA JURÍDICA,2001.0,83.11
47,1477,CIENTEC,SERV. PESSOA JURÍDICA,2001.0,127.5
48,1477,CIENTEC,MATERIAL DE CONSUMO,2001.0,255.9
49,1477,CIENTEC,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,239.2
50,1477,CIENTEC,SERV. PESSOA FÍSICA,2001.0,196.0
51,1453,COMISSÃO DE ENERGIA ELÉTRICA,MATERIAL DE CONSUMO,2001.0,227.2
52,1453,COMISSÃO DE ENERGIA ELÉTRICA,SERV. PESSOA JURÍDICA,2001.0,425.0
53,1453,COMISSÃO DE ENERGIA ELÉTRICA,PASSAGENS,2001.0,791.73
54,326,COMPLEXO HOSPITALAR E DE SAÚDE,DIÁRIAS,2001.0,0.0
55,326,COMPLEXO HOSPITALAR E DE SAÚDE,MATERIAL DE CONSUMO,2001.0,178.6
56,326,COMPLEXO HOSPITALAR E DE SAÚDE,AUX. FINANCEIRO ESTUDANTE,2001.0,120.0
57,326,COMPLEXO HOSPITALAR E DE SAÚDE,SERV. PESSOA JURÍDICA,2001.0,773.0
58,1450,CRUTAC,LOC. MÃO-DE-OBRA,2001.0,451.96
59,1450,CRUTAC,MATERIAL DE CONSUMO,2001.0,176.69
60,1450,CRUTAC,SERV. PESSOA JURÍDICA,2001.0,836.79
61,1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,SERV. PESSOA JURÍDICA,2001.0,334.5
62,1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,MATERIAL DE CONSUMO,2001.0,246.56
63,1423,DIRETORIA DE LOGÍSTICA - PROAD,SERV. PESSOA JURÍDICA,2001.0,755.0
64,283,EDITORA UNIVERSITÁRIA,MATERIAL DE CONSUMO,2001.0,200.14
65,283,EDITORA UNIVERSITÁRIA,LOC. MÃO-DE-OBRA,2001.0,725.98
66,283,EDITORA UNIVERSITÁRIA,SERV. PESSOA JURÍDICA,2001.0,451.47
67,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,LOC. MÃO-DE-OBRA,2001.0,849.3
68,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,SERV. PESSOA JURÍDICA,2001.0,852.06
69,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,DIÁRIAS,2001.0,784.76
70,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,CONTRIBUICOES,2001.0,900.22
71,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,EQUIP. MATERIAL PERMANENTE,2001.0,945.2
72,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,PASSAGENS,2001.0,873.61
73,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,AUX. FINANCEIRO ESTUDANTE,2001.0,838.0
74,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,MATERIAL DE CONSUMO,2001.0,616.27
75,284,ESCOLA DE MÚSICA,MATERIAL DE CONSUMO,2001.0,132.8
76,284,ESCOLA DE MÚSICA,PASSAGENS,2001.0,0.0
77,284,ESCOLA DE MÚSICA,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,843.66
78,284,ESCOLA DE MÚSICA,SERV. PESSOA FÍSICA,2001.0,218.32
79,284,ESCOLA DE MÚSICA,SERV. PESSOA JURÍDICA,2001.0,776.7
80,284,ESCOLA DE MÚSICA,EQUIP. MATERIAL PERMANENTE,2001.0,222.11
81,284,ESCOLA DE MÚSICA,DIÁRIAS,2001.0,100.0
82,284,ESCOLA DE MÚSICA,CONTRIBUICOES,2001.0,900.08
83,284,ESCOLA DE MÚSICA,AUX. FINANCEIRO ESTUDANTE,2001.0,500.0
84,205,ESCOLA DE SAÚDE,LOC. MÃO-DE-OBRA,2001.0,118.22
85,205,ESCOLA DE SAÚDE,CONTRIBUICOES,2001.0,900.07
86,205,ESCOLA DE SAÚDE,DIÁRIAS,2001.0,0.0
87,205,ESCOLA DE SAÚDE,SERV. PESSOA JURÍDICA,2001.0,204.0
88,205,ESCOLA DE SAÚDE,PASSAGENS,2001.0,0.0
89,205,ESCOLA DE SAÚDE,EQUIP. MATERIAL PERMANENTE,2001.0,410.0
90,205,ESCOLA DE SAÚDE,AUX. FINANCEIRO ESTUDANTE,2001.0,480.0
91,205,ESCOLA DE SAÚDE,MATERIAL DE CONSUMO,2001.0,637.34
92,1456,FUNDO DE EXTENSÃO,SERV. PESSOA JURÍDICA,2001.0,499.0
93,1456,FUNDO DE EXTENSÃO,SERV. PESSOA FÍSICA,2001.0,316.67
94,1456,FUNDO DE EXTENSÃO,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,83.33
95,1456,FUNDO DE EXTENSÃO,AUX. FINANCEIRO ESTUDANTE,2001.0,0.0
96,1468,FUNDO DE GRADUAÇÃO,SERV. PESSOA FÍSICA,2001.0,685.2
97,1468,FUNDO DE GRADUAÇÃO,PASSAGENS,2001.0,0.0
98,1468,FUNDO DE GRADUAÇÃO,SERV. PESSOA JURÍDICA,2001.0,774.19
99,1468,FUNDO DE GRADUAÇÃO,DIÁRIAS,2001.0,0.0
100,1468,FUNDO DE GRADUAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,227.6
101,1455,FUNDO DE PESQUISA,SERV. PESSOA JURÍDICA,2001.0,345.0
102,1455,FUNDO DE PESQUISA,AUX. FINANCEIRO ESTUDANTE,2001.0,550.0
103,1454,FUNDO DE PÓS-GRADUAÇÃO,SERV. PESSOA FÍSICA,2001.0,0.0
104,1454,FUNDO DE PÓS-GRADUAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,0.0
105,1454,FUNDO DE PÓS-GRADUAÇÃO,PASSAGENS,2001.0,530.53
106,1454,FUNDO DE PÓS-GRADUAÇÃO,MATERIAL DE CONSUMO,2001.0,270.08
107,1454,FUNDO DE PÓS-GRADUAÇÃO,DIÁRIAS,2001.0,0.0
108,1454,FUNDO DE PÓS-GRADUAÇÃO,SERV. PESSOA JURÍDICA,2001.0,206.72
109,262,GABINETE DO REITOR,SERV. PESSOA FÍSICA,2001.0,345.0
110,262,GABINETE DO REITOR,AUX. FINANCEIRO ESTUDANTE,2001.0,300.0
111,262,GABINETE DO REITOR,SERV. PESSOA JURÍDICA,2001.0,873.64
112,262,GABINETE DO REITOR,MATERIAL DE CONSUMO,2001.0,798.6
113,262,GABINETE DO REITOR,LOC. MÃO-DE-OBRA,2001.0,829.13
114,262,GABINETE DO REITOR,PASSAGENS,2001.0,246.54
115,1447,GASTOS COMUNS,MATERIAL DE CONSUMO,2001.0,387.69
116,1447,GASTOS COMUNS,LOC. MÃO-DE-OBRA,2001.0,783.98
117,1447,GASTOS COMUNS,SERV. PESSOA FÍSICA,2001.0,86.0
118,1447,GASTOS COMUNS,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,693.53
119,1447,GASTOS COMUNS,CONTRIBUICOES,2001.0,792.13
120,1447,GASTOS COMUNS,DIV.EXERCÍCIOS ANTERIORES,2001.0,534.7
121,1447,GASTOS COMUNS,SERV. PESSOA JURÍDICA,2001.0,85.61
122,1424,HOSPED - HOSPITAL DE PEDIATRIA,MATERIAL DE CONSUMO,2001.0,790.84
123,1424,HOSPED - HOSPITAL DE PEDIATRIA,LOC. MÃO-DE-OBRA,2001.0,192.82
124,1424,HOSPED - HOSPITAL DE PEDIATRIA,EQUIP. MATERIAL PERMANENTE,2001.0,668.0
125,285,HOSPITAL UNIVERSITARIO ANA BEZERRA,CONTRIBUICOES,2001.0,868.66
126,285,HOSPITAL UNIVERSITARIO ANA BEZERRA,EQUIP. MATERIAL PERMANENTE,2001.0,270.0
127,285,HOSPITAL UNIVERSITARIO ANA BEZERRA,DIÁRIAS,2001.0,686.18
128,285,HOSPITAL UNIVERSITARIO ANA BEZERRA,AUX. FINANCEIRO ESTUDANTE,2001.0,760.0
129,285,HOSPITAL UNIVERSITARIO ANA BEZERRA,LOC. MÃO-DE-OBRA,2001.0,154.09
130,285,HOSPITAL UNIVERSITARIO ANA BEZERRA,MATERIAL DE CONSUMO,2001.0,111.84
131,285,HOSPITAL UNIVERSITARIO ANA BEZERRA,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,972.0
132,285,HOSPITAL UNIVERSITARIO ANA BEZERRA,PASSAGENS,2001.0,216.05
133,285,HOSPITAL UNIVERSITARIO ANA BEZERRA,SERV. PESSOA FÍSICA,2001.0,960.0
134,285,HOSPITAL UNIVERSITARIO ANA BEZERRA,SERV. PESSOA JURÍDICA,2001.0,759.83
135,446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,MATERIAL DE CONSUMO,2001.0,667.34
136,446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,LOC. MÃO-DE-OBRA,2001.0,100.21
137,446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,SERV. PESSOA JURÍDICA,2001.0,472.91
138,1497,LABORATORIO DE ELETRONICA,SERV. PESSOA JURÍDICA,2001.0,25.2
139,1492,LABORATORIO DE ENGENHARIA BIOMEDICA,SERV. PESSOA JURÍDICA,2001.0,348.8
140,1492,LABORATORIO DE ENGENHARIA BIOMEDICA,MATERIAL DE CONSUMO,2001.0,0.0
141,1462,MANUTENÇÃO DA REITORIA,SERV. PESSOA FÍSICA,2001.0,552.0
142,1462,MANUTENÇÃO DA REITORIA,SERV. PESSOA JURÍDICA,2001.0,573.45
143,1462,MANUTENÇÃO DA REITORIA,AUX. FINANCEIRO ESTUDANTE,2001.0,4.0
144,1462,MANUTENÇÃO DA REITORIA,MATERIAL DE CONSUMO,2001.0,432.65
145,1462,MANUTENÇÃO DA REITORIA,CONTRIBUICOES,2001.0,540.14
146,1462,MANUTENÇÃO DA REITORIA,LOC. MÃO-DE-OBRA,2001.0,605.84
147,1462,MANUTENÇÃO DA REITORIA,DIÁRIAS,2001.0,625.26
148,1462,MANUTENÇÃO DA REITORIA,EQUIP. MATERIAL PERMANENTE,2001.0,886.5
149,1462,MANUTENÇÃO DA REITORIA,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,146.61
150,1462,MANUTENÇÃO DA REITORIA,DIV.EXERCÍCIOS ANTERIORES,2001.0,961.61
151,1462,MANUTENÇÃO DA REITORIA,PASSAGENS,2001.0,796.87
152,447,MATERNIDADE ESCOLA JANUÁRIO CICCO,SERV. PESSOA JURÍDICA,2001.0,177.33
153,447,MATERNIDADE ESCOLA JANUÁRIO CICCO,MATERIAL DE CONSUMO,2001.0,469.32
154,447,MATERNIDADE ESCOLA JANUÁRIO CICCO,LOC. MÃO-DE-OBRA,2001.0,483.94
155,1461,MONITORIA,SERV. PESSOA FÍSICA,2001.0,512.0
156,290,MUSEU CÂMARA CASCUDO,SERV. PESSOA FÍSICA,2001.0,537.21
157,290,MUSEU CÂMARA CASCUDO,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,500.0
158,290,MUSEU CÂMARA CASCUDO,SERV. PESSOA JURÍDICA,2001.0,314.45
159,290,MUSEU CÂMARA CASCUDO,LOC. MÃO-DE-OBRA,2001.0,177.95
160,290,MUSEU CÂMARA CASCUDO,PASSAGENS,2001.0,0.0
161,290,MUSEU CÂMARA CASCUDO,MATERIAL DE CONSUMO,2001.0,169.24
162,252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,SERV. PESSOA FÍSICA,2001.0,140.0
163,252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,LOC. MÃO-DE-OBRA,2001.0,224.55
164,252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,OBRAS E INSTALAÇÕES,2001.0,9.73
165,252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,DIÁRIAS,2001.0,0.0
166,252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,CONTRIBUICOES,2001.0,276.29
167,252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,PASSAGENS,2001.0,950.87
168,252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,EQUIP. MATERIAL PERMANENTE,2001.0,26.8
169,252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,804.0
170,252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,SERV. PESSOA JURÍDICA,2001.0,216.27
171,252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,MATERIAL DE CONSUMO,2001.0,126.49
172,252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,AUX. FINANCEIRO ESTUDANTE,2001.0,500.0
173,253,NÚCLEO PERMANENTE DE CONCURSOS,MATERIAL DE CONSUMO,2001.0,218.78
174,253,NÚCLEO PERMANENTE DE CONCURSOS,SERV. PESSOA JURÍDICA,2001.0,348.97
175,253,NÚCLEO PERMANENTE DE CONCURSOS,AUX. FINANCEIRO ESTUDANTE,2001.0,18.0
176,253,NÚCLEO PERMANENTE DE CONCURSOS,SERV. PESSOA FÍSICA,2001.0,97.48
177,253,NÚCLEO PERMANENTE DE CONCURSOS,LOC. MÃO-DE-OBRA,2001.0,451.96
178,253,NÚCLEO PERMANENTE DE CONCURSOS,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,694.81
179,253,NÚCLEO PERMANENTE DE CONCURSOS,EQUIP. MATERIAL PERMANENTE,2001.0,4.0
180,1469,PAIUB,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,781.6
181,1469,PAIUB,AUX. FINANCEIRO ESTUDANTE,2001.0,240.0
182,1469,PAIUB,SERV. PESSOA FÍSICA,2001.0,908.0
183,1464,PARQUE POLIESPORTIVO,CUSTEIO,2001.0,131.0
184,1464,PARQUE POLIESPORTIVO,MATERIAL DE CONSUMO,2001.0,850.92
185,1464,PARQUE POLIESPORTIVO,SERV. PESSOA JURÍDICA,2001.0,250.0
186,1448,PASEP,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,827.92
187,251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,LOC. MÃO-DE-OBRA,2001.0,35.74
188,251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,SERV. PESSOA JURÍDICA,2001.0,2.16
189,251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,MATERIAL DE CONSUMO,2001.0,955.48
190,1708,PROART/2002,PASSAGENS,2001.0,237.5
191,1708,PROART/2002,SERV. PESSOA FÍSICA,2001.0,970.0
192,1708,PROART/2002,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,42.0
193,1708,PROART/2002,EQUIP. MATERIAL PERMANENTE,2001.0,3.19
194,1708,PROART/2002,MATERIAL DE CONSUMO,2001.0,225.31
195,1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),EQUIP. MATERIAL PERMANENTE,2001.0,262.0
196,1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),SERV. PESSOA FÍSICA,2001.0,606.9
197,1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),MATERIAL DE CONSUMO,2001.0,515.64
198,1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),AUX. FINANCEIRO ESTUDANTE,2001.0,319.49
199,1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),OBRIGAÇÕES CONTRIBUTIVAS,2001.0,100.0
200,1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),LOC. MÃO-DE-OBRA,2001.0,826.94
201,1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),SERV. PESSOA JURÍDICA,2001.0,963.78
202,248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),SERV. PESSOA JURÍDICA,2001.0,608.26
203,17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,SERV. PESSOA JURÍDICA,2001.0,282.34
204,17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,SERV. PESSOA FÍSICA,2001.0,157.9
205,17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,31.58
206,17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,MATERIAL DE CONSUMO,2001.0,779.93
207,17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,AUX. FINANCEIRO ESTUDANTE,2001.0,200.0
208,1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,SERV. PESSOA FÍSICA,2001.0,854.35
209,1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,LOC. MÃO-DE-OBRA,2001.0,182.15
210,1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,MATERIAL DE CONSUMO,2001.0,757.02
211,1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,EQUIP. MATERIAL PERMANENTE,2001.0,739.41
212,1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,202.25
213,1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,PASSAGENS,2001.0,0.0
214,1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,SERV. PESSOA JURÍDICA,2001.0,761.3
215,3,PRÓ-REITORIA DE GRADUAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,192.0
216,3,PRÓ-REITORIA DE GRADUAÇÃO,SERV. PESSOA FÍSICA,2001.0,597.6
217,3,PRÓ-REITORIA DE GRADUAÇÃO,MATERIAL DE CONSUMO,2001.0,13.26
218,3,PRÓ-REITORIA DE GRADUAÇÃO,SERV. PESSOA JURÍDICA,2001.0,848.73
219,15,PRÓ-REITORIA DE PESQUISA E POS-GRADUACAO,PASSAGENS,2001.0,0.0
220,15,PRÓ-REITORIA DE PESQUISA E POS-GRADUACAO,AUX. FINANCEIRO ESTUDANTE,2001.0,200.0
221,15,PRÓ-REITORIA DE PESQUISA E POS-GRADUACAO,SERV. PESSOA JURÍDICA,2001.0,90.36
222,15,PRÓ-REITORIA DE PESQUISA E POS-GRADUACAO,MATERIAL DE CONSUMO,2001.0,808.37
223,1449,PRÓ-REITORIA DE PLANEJAMENTO,SERV. PESSOA JURÍDICA,2001.0,71.39
224,1449,PRÓ-REITORIA DE PLANEJAMENTO,MATERIAL DE CONSUMO,2001.0,191.65
225,1458,RESERVA TÉCNICA,AUX. FINANCEIRO ESTUDANTE,2001.0,755.59
226,1458,RESERVA TÉCNICA,MATERIAL DE CONSUMO,2001.0,782.09
227,1458,RESERVA TÉCNICA,DIV.EXERCÍCIOS ANTERIORES,2001.0,80.02
228,1458,RESERVA TÉCNICA,INDENIZAÇÕES E RESTITUIÇÕE,2001.0,657.0
229,1458,RESERVA TÉCNICA,PASSAGENS,2001.0,378.42
230,1458,RESERVA TÉCNICA,OBRAS E INSTALAÇÕES,2001.0,382.31
231,1458,RESERVA TÉCNICA,EQUIP. MATERIAL PERMANENTE,2001.0,891.29
232,1458,RESERVA TÉCNICA,DIÁRIAS,2001.0,148.36
233,1458,RESERVA TÉCNICA,SERV. PESSOA JURÍDICA,2001.0,599.01
234,1458,RESERVA TÉCNICA,CONTRIBUICOES,2001.0,186.0
235,1458,RESERVA TÉCNICA,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,53.73
236,1458,RESERVA TÉCNICA,CUSTEIO,2001.0,494.1
237,1458,RESERVA TÉCNICA,SERV. PESSOA FÍSICA,2001.0,212.56
238,1463,RESIDENCIAS UNIVERSITÁRIAS,SERV. PESSOA JURÍDICA,2001.0,35.0
239,1463,RESIDENCIAS UNIVERSITÁRIAS,SERV. PESSOA FÍSICA,2001.0,816.0
240,1463,RESIDENCIAS UNIVERSITÁRIAS,MATERIAL DE CONSUMO,2001.0,400.0
241,19,SUPERINTENDENCIA DE COMUNICACAO,SERV. PESSOA JURÍDICA,2001.0,103.73
242,19,SUPERINTENDENCIA DE COMUNICACAO,MATERIAL DE CONSUMO,2001.0,228.45
243,19,SUPERINTENDENCIA DE COMUNICACAO,SERV. PESSOA FÍSICA,2001.0,220.5
244,19,SUPERINTENDENCIA DE COMUNICACAO,LOC. MÃO-DE-OBRA,2001.0,560.9
245,19,SUPERINTENDENCIA DE COMUNICACAO,AUX. FINANCEIRO ESTUDANTE,2001.0,480.0
246,19,SUPERINTENDENCIA DE COMUNICACAO,CONTRIBUICOES,2001.0,140.4
247,2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,LOC. MÃO-DE-OBRA,2001.0,465.98
248,2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,SERV. PESSOA JURÍDICA,2001.0,378.38
249,2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,MATERIAL DE CONSUMO,2001.0,357.86
250,20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,MATERIAL DE CONSUMO,2001.0,112.06
251,20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,224.0
252,20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,SERV. PESSOA JURÍDICA,2001.0,88.2
253,20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,LOC. MÃO-DE-OBRA,2001.0,375.43
254,20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,SERV. PESSOA FÍSICA,2001.0,680.0
255,1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,MATERIAL DE CONSUMO,2001.0,952.32
256,1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,SERV. PESSOA JURÍDICA,2001.0,759.0
257,1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,CUSTEIO,2001.0,894.05
258,1430,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO DA SUP. INFRAESTRUTURA,MATERIAL DE CONSUMO,2001.0,620.4
259,1496,TRILHAS POTIGUARES,DIÁRIAS,2001.0,0.0
260,1496,TRILHAS POTIGUARES,MATERIAL DE CONSUMO,2001.0,519.25
261,1496,TRILHAS POTIGUARES,SERV. PESSOA JURÍDICA,2001.0,873.0
