id_unidade,unidade,natureza_despesa,ano,valor
440,CENTRO DE BIOCIÊNCIAS,LOC. MÃO-DE-OBRA,2001,11739.22
440,CENTRO DE BIOCIÊNCIAS,EQUIP. MATERIAL PERMANENTE,2001,3748.5
440,CENTRO DE BIOCIÊNCIAS,MATERIAL DE CONSUMO,2001,3128.93
440,CENTRO DE BIOCIÊNCIAS,AUX. FINANCEIRO ESTUDANTE,2001,3180.0
440,CENTRO DE BIOCIÊNCIAS,SERV. PESSOA JURÍDICA,2001,3867.26
441,CENTRO DE CIÊNCIAS DA SAÚDE,MATERIAL DE CONSUMO,2001,9577.32
441,CENTRO DE CIÊNCIAS DA SAÚDE,SERV. PESSOA JURÍDICA,2001,5655.82
441,CENTRO DE CIÊNCIAS DA SAÚDE,AUX. FINANCEIRO ESTUDANTE,2001,4285.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,LOC. MÃO-DE-OBRA,2001,12001.77
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,SERV. PESSOA JURÍDICA,2001,4227.39
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,AUX. FINANCEIRO ESTUDANTE,2001,5060.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,MATERIAL DE CONSUMO,2001,1104.87
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",SERV. PESSOA JURÍDICA,2001,15630.34
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",LOC. MÃO-DE-OBRA,2001,5032.11
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",AUX. FINANCEIRO ESTUDANTE,2001,5988.0
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",EQUIP. MATERIAL PERMANENTE,2001,4196.66
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",MATERIAL DE CONSUMO,2001,28031.28
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,AUX. FINANCEIRO ESTUDANTE,2001,10671.8
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,MATERIAL DE CONSUMO,2001,2735.67
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,SERV. PESSOA JURÍDICA,2001,3155.6
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,LOC. MÃO-DE-OBRA,2001,2905.29
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,AUX. FINANCEIRO ESTUDANTE,2001,480.0
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,MATERIAL DE CONSUMO,2001,863.74
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,EQUIP. MATERIAL PERMANENTE,2001,3415.0
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,SERV. PESSOA JURÍDICA,2001,10232.13
445,CENTRO DE TECNOLOGIA,LOC. MÃO-DE-OBRA,2001,5460.02
445,CENTRO DE TECNOLOGIA,AUX. FINANCEIRO ESTUDANTE,2001,14236.0
445,CENTRO DE TECNOLOGIA,PASSAGENS,2001,145.38
445,CENTRO DE TECNOLOGIA,MATERIAL DE CONSUMO,2001,6279.92
445,CENTRO DE TECNOLOGIA,SERV. PESSOA JURÍDICA,2001,3083.11
1477,CIENTEC,SERV. PESSOA JURÍDICA,2001,64127.5
1477,CIENTEC,MATERIAL DE CONSUMO,2001,5255.9
1477,CIENTEC,OBRIGAÇÕES CONTRIBUTIVAS,2001,2239.2
1477,CIENTEC,SERV. PESSOA FÍSICA,2001,11196.0
1453,COMISSÃO DE ENERGIA ELÉTRICA,MATERIAL DE CONSUMO,2001,2227.2
1453,COMISSÃO DE ENERGIA ELÉTRICA,SERV. PESSOA JURÍDICA,2001,3425.0
1453,COMISSÃO DE ENERGIA ELÉTRICA,PASSAGENS,2001,791.73
326,COMPLEXO HOSPITALAR E DE SAÚDE,DIÁRIAS,2001,2000.0
326,COMPLEXO HOSPITALAR E DE SAÚDE,MATERIAL DE CONSUMO,2001,178.6
326,COMPLEXO HOSPITALAR E DE SAÚDE,AUX. FINANCEIRO ESTUDANTE,2001,120.0
326,COMPLEXO HOSPITALAR E DE SAÚDE,SERV. PESSOA JURÍDICA,2001,773.0
1450,CRUTAC,LOC. MÃO-DE-OBRA,2001,7451.96
1450,CRUTAC,MATERIAL DE CONSUMO,2001,5176.69
1450,CRUTAC,SERV. PESSOA JURÍDICA,2001,78836.79
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,SERV. PESSOA JURÍDICA,2001,6334.5
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,MATERIAL DE CONSUMO,2001,15246.56
1423,DIRETORIA DE LOGÍSTICA - PROAD,SERV. PESSOA JURÍDICA,2001,755.0
283,EDITORA UNIVERSITÁRIA,MATERIAL DE CONSUMO,2001,16200.14
283,EDITORA UNIVERSITÁRIA,LOC. MÃO-DE-OBRA,2001,3725.98
283,EDITORA UNIVERSITÁRIA,SERV. PESSOA JURÍDICA,2001,112451.47
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,LOC. MÃO-DE-OBRA,2001,88849.3
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,SERV. PESSOA JURÍDICA,2001,68852.06
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,DIÁRIAS,2001,10784.76
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,CONTRIBUICOES,2001,900.22
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,EQUIP. MATERIAL PERMANENTE,2001,30945.2
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,PASSAGENS,2001,10873.61
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,AUX. FINANCEIRO ESTUDANTE,2001,29838.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,MATERIAL DE CONSUMO,2001,264616.27
284,ESCOLA DE MÚSICA,MATERIAL DE CONSUMO,2001,7132.8
284,ESCOLA DE MÚSICA,PASSAGENS,2001,10000.0
284,ESCOLA DE MÚSICA,OBRIGAÇÕES CONTRIBUTIVAS,2001,843.66
284,ESCOLA DE MÚSICA,SERV. PESSOA FÍSICA,2001,4218.32
284,ESCOLA DE MÚSICA,SERV. PESSOA JURÍDICA,2001,62776.7
284,ESCOLA DE MÚSICA,EQUIP. MATERIAL PERMANENTE,2001,23222.11
284,ESCOLA DE MÚSICA,DIÁRIAS,2001,3100.0
284,ESCOLA DE MÚSICA,CONTRIBUICOES,2001,900.08
284,ESCOLA DE MÚSICA,AUX. FINANCEIRO ESTUDANTE,2001,26500.0
205,ESCOLA DE SAÚDE,LOC. MÃO-DE-OBRA,2001,5118.22
205,ESCOLA DE SAÚDE,CONTRIBUICOES,2001,900.07
205,ESCOLA DE SAÚDE,DIÁRIAS,2001,7000.0
205,ESCOLA DE SAÚDE,SERV. PESSOA JURÍDICA,2001,8204.0
205,ESCOLA DE SAÚDE,PASSAGENS,2001,3000.0
205,ESCOLA DE SAÚDE,EQUIP. MATERIAL PERMANENTE,2001,410.0
205,ESCOLA DE SAÚDE,AUX. FINANCEIRO ESTUDANTE,2001,3480.0
205,ESCOLA DE SAÚDE,MATERIAL DE CONSUMO,2001,2637.34
1456,FUNDO DE EXTENSÃO,SERV. PESSOA JURÍDICA,2001,5499.0
1456,FUNDO DE EXTENSÃO,SERV. PESSOA FÍSICA,2001,2316.67
1456,FUNDO DE EXTENSÃO,OBRIGAÇÕES CONTRIBUTIVAS,2001,83.33
1456,FUNDO DE EXTENSÃO,AUX. FINANCEIRO ESTUDANTE,2001,5000.0
1468,FUNDO DE GRADUAÇÃO,SERV. PESSOA FÍSICA,2001,16685.2
1468,FUNDO DE GRADUAÇÃO,PASSAGENS,2001,10000.0
1468,FUNDO DE GRADUAÇÃO,SERV. PESSOA JURÍDICA,2001,4774.19
1468,FUNDO DE GRADUAÇÃO,DIÁRIAS,2001,3000.0
1468,FUNDO DE GRADUAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2001,4227.6
1455,FUNDO DE PESQUISA,SERV. PESSOA JURÍDICA,2001,9345.0
1455,FUNDO DE PESQUISA,AUX. FINANCEIRO ESTUDANTE,2001,21550.0
1454,FUNDO DE PÓS-GRADUAÇÃO,SERV. PESSOA FÍSICA,2001,20000.0
1454,FUNDO DE PÓS-GRADUAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2001,4000.0
1454,FUNDO DE PÓS-GRADUAÇÃO,PASSAGENS,2001,28530.53
1454,FUNDO DE PÓS-GRADUAÇÃO,MATERIAL DE CONSUMO,2001,4270.08
1454,FUNDO DE PÓS-GRADUAÇÃO,DIÁRIAS,2001,10000.0
1454,FUNDO DE PÓS-GRADUAÇÃO,SERV. PESSOA JURÍDICA,2001,12206.72
262,GABINETE DO REITOR,SERV. PESSOA FÍSICA,2001,7345.0
262,GABINETE DO REITOR,AUX. FINANCEIRO ESTUDANTE,2001,22300.0
262,GABINETE DO REITOR,SERV. PESSOA JURÍDICA,2001,114873.64
262,GABINETE DO REITOR,MATERIAL DE CONSUMO,2001,14798.6
262,GABINETE DO REITOR,LOC. MÃO-DE-OBRA,2001,32829.13
262,GABINETE DO REITOR,PASSAGENS,2001,17246.54
1447,GASTOS COMUNS,MATERIAL DE CONSUMO,2001,304387.69
1447,GASTOS COMUNS,LOC. MÃO-DE-OBRA,2001,578783.98
1447,GASTOS COMUNS,SERV. PESSOA FÍSICA,2001,24086.0
1447,GASTOS COMUNS,OBRIGAÇÕES CONTRIBUTIVAS,2001,5693.53
1447,GASTOS COMUNS,CONTRIBUICOES,2001,13792.13
1447,GASTOS COMUNS,DIV.EXERCÍCIOS ANTERIORES,2001,710534.7
1447,GASTOS COMUNS,SERV. PESSOA JURÍDICA,2001,2325085.61
1424,HOSPED - HOSPITAL DE PEDIATRIA,MATERIAL DE CONSUMO,2001,1790.84
1424,HOSPED - HOSPITAL DE PEDIATRIA,LOC. MÃO-DE-OBRA,2001,6192.82
1424,HOSPED - HOSPITAL DE PEDIATRIA,EQUIP. MATERIAL PERMANENTE,2001,668.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,CONTRIBUICOES,2001,2868.66
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,EQUIP. MATERIAL PERMANENTE,2001,8270.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,DIÁRIAS,2001,14686.18
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,AUX. FINANCEIRO ESTUDANTE,2001,1760.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,LOC. MÃO-DE-OBRA,2001,81154.09
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,MATERIAL DE CONSUMO,2001,145111.84
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,OBRIGAÇÕES CONTRIBUTIVAS,2001,972.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,PASSAGENS,2001,9216.05
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,SERV. PESSOA FÍSICA,2001,4960.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,SERV. PESSOA JURÍDICA,2001,129759.83
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,MATERIAL DE CONSUMO,2001,9667.34
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,LOC. MÃO-DE-OBRA,2001,120100.21
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,SERV. PESSOA JURÍDICA,2001,80472.91
1497,LABORATORIO DE ELETRONICA,SERV. PESSOA JURÍDICA,2001,25.2
1492,LABORATORIO DE ENGENHARIA BIOMEDICA,SERV. PESSOA JURÍDICA,2001,348.8
1492,LABORATORIO DE ENGENHARIA BIOMEDICA,MATERIAL DE CONSUMO,2001,2000.0
1462,MANUTENÇÃO DA REITORIA,SERV. PESSOA FÍSICA,2001,7552.0
1462,MANUTENÇÃO DA REITORIA,SERV. PESSOA JURÍDICA,2001,558573.45
1462,MANUTENÇÃO DA REITORIA,AUX. FINANCEIRO ESTUDANTE,2001,67004.0
1462,MANUTENÇÃO DA REITORIA,MATERIAL DE CONSUMO,2001,95432.65
1462,MANUTENÇÃO DA REITORIA,CONTRIBUICOES,2001,540.14
1462,MANUTENÇÃO DA REITORIA,LOC. MÃO-DE-OBRA,2001,279605.84
1462,MANUTENÇÃO DA REITORIA,DIÁRIAS,2001,117625.26
1462,MANUTENÇÃO DA REITORIA,EQUIP. MATERIAL PERMANENTE,2001,36886.5
1462,MANUTENÇÃO DA REITORIA,OBRIGAÇÕES CONTRIBUTIVAS,2001,9146.61
1462,MANUTENÇÃO DA REITORIA,DIV.EXERCÍCIOS ANTERIORES,2001,961.61
1462,MANUTENÇÃO DA REITORIA,PASSAGENS,2001,205796.87
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,SERV. PESSOA JURÍDICA,2001,756177.33
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,MATERIAL DE CONSUMO,2001,12469.32
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,LOC. MÃO-DE-OBRA,2001,20483.94
1461,MONITORIA,SERV. PESSOA FÍSICA,2001,229512.0
290,MUSEU CÂMARA CASCUDO,SERV. PESSOA FÍSICA,2001,6537.21
290,MUSEU CÂMARA CASCUDO,OBRIGAÇÕES CONTRIBUTIVAS,2001,500.0
290,MUSEU CÂMARA CASCUDO,SERV. PESSOA JURÍDICA,2001,25314.45
290,MUSEU CÂMARA CASCUDO,LOC. MÃO-DE-OBRA,2001,11177.95
290,MUSEU CÂMARA CASCUDO,PASSAGENS,2001,4000.0
290,MUSEU CÂMARA CASCUDO,MATERIAL DE CONSUMO,2001,5169.24
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,SERV. PESSOA FÍSICA,2001,6140.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,LOC. MÃO-DE-OBRA,2001,93224.55
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,OBRAS E INSTALAÇÕES,2001,270009.73
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,DIÁRIAS,2001,9000.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,CONTRIBUICOES,2001,6276.29
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,PASSAGENS,2001,3950.87
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,EQUIP. MATERIAL PERMANENTE,2001,67026.8
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,OBRIGAÇÕES CONTRIBUTIVAS,2001,804.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,SERV. PESSOA JURÍDICA,2001,516216.27
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,MATERIAL DE CONSUMO,2001,2791126.49
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,AUX. FINANCEIRO ESTUDANTE,2001,4500.0
253,NÚCLEO PERMANENTE DE CONCURSOS,MATERIAL DE CONSUMO,2001,74218.78
253,NÚCLEO PERMANENTE DE CONCURSOS,SERV. PESSOA JURÍDICA,2001,165348.97
253,NÚCLEO PERMANENTE DE CONCURSOS,AUX. FINANCEIRO ESTUDANTE,2001,293018.0
253,NÚCLEO PERMANENTE DE CONCURSOS,SERV. PESSOA FÍSICA,2001,101097.48
253,NÚCLEO PERMANENTE DE CONCURSOS,LOC. MÃO-DE-OBRA,2001,7451.96
253,NÚCLEO PERMANENTE DE CONCURSOS,OBRIGAÇÕES CONTRIBUTIVAS,2001,18694.81
253,NÚCLEO PERMANENTE DE CONCURSOS,EQUIP. MATERIAL PERMANENTE,2001,33004.0
1469,PAIUB,OBRIGAÇÕES CONTRIBUTIVAS,2001,4781.6
1469,PAIUB,AUX. FINANCEIRO ESTUDANTE,2001,240.0
1469,PAIUB,SERV. PESSOA FÍSICA,2001,23908.0
1464,PARQUE POLIESPORTIVO,CUSTEIO,2001,15131.0
1464,PARQUE POLIESPORTIVO,MATERIAL DE CONSUMO,2001,7850.92
1464,PARQUE POLIESPORTIVO,SERV. PESSOA JURÍDICA,2001,250.0
1448,PASEP,OBRIGAÇÕES CONTRIBUTIVAS,2001,137827.92
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,LOC. MÃO-DE-OBRA,2001,89035.74
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,SERV. PESSOA JURÍDICA,2001,15002.16
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,MATERIAL DE CONSUMO,2001,634955.48
1708,PROART/2002,PASSAGENS,2001,2237.5
1708,PROART/2002,SERV. PESSOA FÍSICA,2001,970.0
1708,PROART/2002,OBRIGAÇÕES CONTRIBUTIVAS,2001,42.0
1708,PROART/2002,EQUIP. MATERIAL PERMANENTE,2001,16003.19
1708,PROART/2002,MATERIAL DE CONSUMO,2001,8225.31
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),EQUIP. MATERIAL PERMANENTE,2001,272262.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),SERV. PESSOA FÍSICA,2001,5606.9
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),MATERIAL DE CONSUMO,2001,20515.64
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),AUX. FINANCEIRO ESTUDANTE,2001,752319.49
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),OBRIGAÇÕES CONTRIBUTIVAS,2001,100.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),LOC. MÃO-DE-OBRA,2001,47826.94
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),SERV. PESSOA JURÍDICA,2001,124963.78
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),SERV. PESSOA JURÍDICA,2001,8608.26
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,SERV. PESSOA JURÍDICA,2001,23282.34
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,SERV. PESSOA FÍSICA,2001,157.9
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,OBRIGAÇÕES CONTRIBUTIVAS,2001,31.58
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,MATERIAL DE CONSUMO,2001,2779.93
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,AUX. FINANCEIRO ESTUDANTE,2001,200.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,SERV. PESSOA FÍSICA,2001,10854.35
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,LOC. MÃO-DE-OBRA,2001,12182.15
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,MATERIAL DE CONSUMO,2001,10757.02
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,EQUIP. MATERIAL PERMANENTE,2001,6739.41
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,OBRIGAÇÕES CONTRIBUTIVAS,2001,1202.25
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,PASSAGENS,2001,3000.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,SERV. PESSOA JURÍDICA,2001,75761.3
3,PRÓ-REITORIA DE GRADUAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2001,1192.0
3,PRÓ-REITORIA DE GRADUAÇÃO,SERV. PESSOA FÍSICA,2001,4597.6
3,PRÓ-REITORIA DE GRADUAÇÃO,MATERIAL DE CONSUMO,2001,5013.26
3,PRÓ-REITORIA DE GRADUAÇÃO,SERV. PESSOA JURÍDICA,2001,15848.73
15,PRÓ-REITORIA DE PESQUISA E POS-GRADUACAO,PASSAGENS,2001,5000.0
15,PRÓ-REITORIA DE PESQUISA E POS-GRADUACAO,AUX. FINANCEIRO ESTUDANTE,2001,200.0
15,PRÓ-REITORIA DE PESQUISA E POS-GRADUACAO,SERV. PESSOA JURÍDICA,2001,16090.36
15,PRÓ-REITORIA DE PESQUISA E POS-GRADUACAO,MATERIAL DE CONSUMO,2001,7808.37
1449,PRÓ-REITORIA DE PLANEJAMENTO,SERV. PESSOA JURÍDICA,2001,8071.39
1449,PRÓ-REITORIA DE PLANEJAMENTO,MATERIAL DE CONSUMO,2001,1191.65
1458,RESERVA TÉCNICA,AUX. FINANCEIRO ESTUDANTE,2001,67755.59
1458,RESERVA TÉCNICA,MATERIAL DE CONSUMO,2001,165782.09
1458,RESERVA TÉCNICA,DIV.EXERCÍCIOS ANTERIORES,2001,1080.02
1458,RESERVA TÉCNICA,INDENIZAÇÕES E RESTITUIÇÕE,2001,3657.0
1458,RESERVA TÉCNICA,PASSAGENS,2001,2378.42
1458,RESERVA TÉCNICA,OBRAS E INSTALAÇÕES,2001,929382.31
1458,RESERVA TÉCNICA,EQUIP. MATERIAL PERMANENTE,2001,1415891.29
1458,RESERVA TÉCNICA,DIÁRIAS,2001,7148.36
1458,RESERVA TÉCNICA,SERV. PESSOA JURÍDICA,2001,1648599.01
1458,RESERVA TÉCNICA,CONTRIBUICOES,2001,2186.0
1458,RESERVA TÉCNICA,OBRIGAÇÕES CONTRIBUTIVAS,2001,9053.73
1458,RESERVA TÉCNICA,CUSTEIO,2001,494.1
1458,RESERVA TÉCNICA,SERV. PESSOA FÍSICA,2001,94212.56
1463,RESIDENCIAS UNIVERSITÁRIAS,SERV. PESSOA JURÍDICA,2001,3035.0
1463,RESIDENCIAS UNIVERSITÁRIAS,SERV. PESSOA FÍSICA,2001,4816.0
1463,RESIDENCIAS UNIVERSITÁRIAS,MATERIAL DE CONSUMO,2001,4400.0
19,SUPERINTENDENCIA DE COMUNICACAO,SERV. PESSOA JURÍDICA,2001,38103.73
19,SUPERINTENDENCIA DE COMUNICACAO,MATERIAL DE CONSUMO,2001,61228.45
19,SUPERINTENDENCIA DE COMUNICACAO,SERV. PESSOA FÍSICA,2001,5220.5
19,SUPERINTENDENCIA DE COMUNICACAO,LOC. MÃO-DE-OBRA,2001,18560.9
19,SUPERINTENDENCIA DE COMUNICACAO,AUX. FINANCEIRO ESTUDANTE,2001,480.0
19,SUPERINTENDENCIA DE COMUNICACAO,CONTRIBUICOES,2001,5140.4
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,LOC. MÃO-DE-OBRA,2001,2465.98
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,SERV. PESSOA JURÍDICA,2001,22378.38
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,MATERIAL DE CONSUMO,2001,13357.86
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,MATERIAL DE CONSUMO,2001,209112.06
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,OBRIGAÇÕES CONTRIBUTIVAS,2001,224.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,SERV. PESSOA JURÍDICA,2001,23088.2
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,LOC. MÃO-DE-OBRA,2001,30375.43
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,SERV. PESSOA FÍSICA,2001,1680.0
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,MATERIAL DE CONSUMO,2001,987952.32
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,SERV. PESSOA JURÍDICA,2001,759.0
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,CUSTEIO,2001,5894.05
1430,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO DA SUP. INFRAESTRUTURA,MATERIAL DE CONSUMO,2001,42620.4
1496,TRILHAS POTIGUARES,DIÁRIAS,2001,11000.0
1496,TRILHAS POTIGUARES,MATERIAL DE CONSUMO,2001,3519.25
1496,TRILHAS POTIGUARES,SERV. PESSOA JURÍDICA,2001,1873.0
1496,TRILHAS POTIGUARES,AUX. FINANCEIRO ESTUDANTE,2001,1500.0
605,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,CUSTEIO,2001,10691.0
1457,ACERVO BIBLIOGRÁFICO,SERV. PESSOA JURÍDICA,2002,467.3
1457,ACERVO BIBLIOGRÁFICO,EQUIP. MATERIAL PERMANENTE,2002,273559.63
1457,ACERVO BIBLIOGRÁFICO,CUSTEIO,2002,8734.45
21,BIBLIOTECA CENTRAL ZILA MAMEDE,EQUIP. MATERIAL PERMANENTE,2002,9400.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,LOC. MÃO-DE-OBRA,2002,49634.14
21,BIBLIOTECA CENTRAL ZILA MAMEDE,SERV. PESSOA JURÍDICA,2002,81791.01
21,BIBLIOTECA CENTRAL ZILA MAMEDE,MATERIAL DE CONSUMO,2002,26601.25
21,BIBLIOTECA CENTRAL ZILA MAMEDE,INDENIZAÇÕES E RESTITUIÇÕE,2002,3123.0
1472,BOLSA DE APOIO ADMINISTRATIVO E APOIO TÉCNICO DA UFRN,SERV. PESSOA JURÍDICA,2002,19600.0
1472,BOLSA DE APOIO ADMINISTRATIVO E APOIO TÉCNICO DA UFRN,AUX. FINANCEIRO ESTUDANTE,2002,1069948.0
440,CENTRO DE BIOCIÊNCIAS,SERV. PESSOA FÍSICA,2002,750.0
440,CENTRO DE BIOCIÊNCIAS,OBRIGAÇÕES CONTRIBUTIVAS,2002,150.0
440,CENTRO DE BIOCIÊNCIAS,EQUIP. MATERIAL PERMANENTE,2002,293.54
440,CENTRO DE BIOCIÊNCIAS,SERV. PESSOA JURÍDICA,2002,10684.45
